,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2014-03-10,3.738625112908011,/SUM55/D540071683/S00000/image_lev1.fits,3.4782175456493736,128.29856554088397,/SUM56/D540071634/S00000/image_lev1.fits,121.13520408661465,165.79309406443147,/SUM55/D540071674/S00000/image_lev1.fits,159.0807704252919,49.78516306871178,/SUM48/D540071653/S00000/image_lev1.fits,46.25464760184281,12.394636490847484,/SUM56/D540071678/S00000/image_lev1.fits,11.9513991390861,1.3872424885207206,/SUM49/D540071670/S00000/image_lev1.fits,1.27154588443722,0.8121133575652233,/SUM46/D540071664/S00000/image_lev1.fits,0.7770931573825559
2014-03-11,3.736728521938419,/SUM51/D540401304/S00000/image_lev1.fits,3.609673378758004,128.2558327362999,/SUM52/D540401237/S00000/image_lev1.fits,124.06056874434692,165.69646765939677,/SUM64/D540401298/S00000/image_lev1.fits,159.98880241541306,49.76223746604029,/SUM59/D540401282/S00000/image_lev1.fits,45.823359020481746,12.377403916308163,/SUM50/D540401302/S00000/image_lev1.fits,12.305976309384885,1.38525188528782,/SUM72/D710289410/D540401294/S00000/image_lev1.fits,1.2883193945316245,0.8111579797012296,/SUM46/D540401291/S00000/image_lev1.fits,0.8110964043814117
2014-03-12,3.735482322306281,/SUM35/D540874262/S00000/image_lev1.fits,3.656373811377264,128.23136413281193,/SUM71/D540874161/S00000/image_lev1.fits,129.25089868163082,165.64650972172794,/SUM35/D540874230/S00000/image_lev1.fits,159.06025474191526,49.74820579924562,/SUM48/D540874193/S00000/image_lev1.fits,45.5714043037193,12.360827165266825,/SUM45/D540874236/S00000/image_lev1.fits,12.164719645311287,1.383548036043118,/SUM57/D540874205/S00000/image_lev1.fits,1.3043132029435975,0.8104151208574973,/SUM60/D540874202/S00000/image_lev1.fits,0.8201080265473177
2014-03-13,3.7338183877970144,/SUM63/D541200966/S00000/image_lev1.fits,3.6784144346638494,128.18035340482444,/SUM59/D541200990/S00000/image_lev1.fits,129.17654120486807,165.5816929101714,/SUM61/D541200962/S00000/image_lev1.fits,165.0223944860907,49.7326694291795,/SUM61/D541200956/S00000/image_lev1.fits,46.70472485908413,12.34432673330704,/SUM66/D541200965/S00000/image_lev1.fits,12.219398716075833,1.381694246430101,/SUM51/D541200959/S00000/image_lev1.fits,1.3171887074012203,0.8096259283149942,/SUM22/D659539543/D541200957/S00000/image_lev1.fits,0.8353214256520903
2014-03-14,3.732590183148992,/SUM59/D541569645/S00000/image_lev1.fits,3.5880568346781825,128.16327178658378,/SUM53/D541569590/S00000/image_lev1.fits,122.5484852224168,165.53074512332137,/SUM65/D541569636/S00000/image_lev1.fits,163.07682865233568,49.719507874551596,/SUM53/D541569606/S00000/image_lev1.fits,47.76593976340083,12.3274201711985,/SUM69/D541569638/S00000/image_lev1.fits,12.269179789802205,1.3799232591685746,/SUM61/D541569630/S00000/image_lev1.fits,1.321190890051401,0.8089969723727712,/SUM56/D541569619/S00000/image_lev1.fits,0.7974819789149011
2014-03-15,3.7316534165452273,/SUM55/D542222433/S00000/image_lev1.fits,3.59707558661306,128.15038016395474,/SUM68/D542222331/S00000/image_lev1.fits,125.04300848093789,165.48308923292845,/SUM67/D542222428/S00000/image_lev1.fits,164.86547650124496,49.715667288818594,/SUM44/D542222410/S00000/image_lev1.fits,47.65323305619109,12.310663747628448,/SUM54/D542222431/S00000/image_lev1.fits,12.266348367132109,1.3782959391921226,/SUM50/D542222422/S00000/image_lev1.fits,1.3070973955100151,0.8083916589960474,/SUM49/D542222420/S00000/image_lev1.fits,0.8013657890010514
2014-03-16,3.7310074870840553,/SUM44/D542881602/S00000/image_lev1.fits,3.5910850283948172,128.150902748615,/SUM65/D542881567/S00000/image_lev1.fits,125.91465507034964,165.44153594144916,/SUM42/D542881597/S00000/image_lev1.fits,163.40244256864716,49.709668451337606,/SUM66/D542881584/S00000/image_lev1.fits,47.52867260578246,12.294747159409107,/SUM46/D542881600/S00000/image_lev1.fits,12.065708182945981,1.376675924593765,/SUM40/D542881594/S00000/image_lev1.fits,1.3014570509877592,0.8079324428139748,/SUM40/D542881591/S00000/image_lev1.fits,0.7940265755336557
2014-03-17,3.7295784672794734,/SUM56/D543290894/S00000/image_lev1.fits,3.684034397112614,128.12321775715043,/SUM60/D543290800/S00000/image_lev1.fits,127.23250966125951,165.38216469798783,/SUM46/D543290888/S00000/image_lev1.fits,166.6864636479216,49.69095983165941,/SUM42/D543290864/S00000/image_lev1.fits,47.85436908987171,12.276962627953054,/SUM52/D543290892/S00000/image_lev1.fits,12.067010877561907,1.3749493080234354,/SUM50/D543290879/S00000/image_lev1.fits,1.3380160001477093,0.8073378810899356,/SUM43/D543290866/S00000/image_lev1.fits,0.8102136646159369
2014-03-18,3.728179517604118,/SUM50/D543740923/S00000/image_lev1.fits,3.6985106045786496,128.1066482299208,/SUM44/D543740874/S00000/image_lev1.fits,127.74962617540257,165.31328247301664,/SUM48/D543740913/S00000/image_lev1.fits,165.01042244999232,49.675535277884364,/SUM60/D543740898/S00000/image_lev1.fits,47.93146348013258,12.258563465441837,/SUM70/D543740921/S00000/image_lev1.fits,12.177351058305831,1.3731563253367944,/SUM46/D543740906/S00000/image_lev1.fits,1.34169284386864,0.8066991627779081,/SUM45/D543740904/S00000/image_lev1.fits,0.8144501788017718
2014-03-19,3.7264433485883006,/SUM82/D709018703/D544109128/S00000/image_lev1.fits,3.8912279768745184,128.07208729499845,/SUM57/D544109059/S00000/image_lev1.fits,135.07223365679658,165.2419609511637,/SUM49/D544109120/S00000/image_lev1.fits,175.98203289730228,49.66756153010911,/SUM34/D544109108/S00000/image_lev1.fits,52.3571866622321,12.239609886220478,/SUM51/D544109127/S00000/image_lev1.fits,12.25217031091445,1.371354897996467,/SUM56/D544109115/S00000/image_lev1.fits,1.4156802905086017,0.8059377677525444,/SUM37/D544109110/S00000/image_lev1.fits,0.8671745731751115
2014-03-20,3.724804268607997,/SUM69/D544546748/S00000/image_lev1.fits,3.96618563856556,128.02267123409766,/SUM36/D544546651/S00000/image_lev1.fits,136.10465269390698,165.13955944973583,/SUM57/D544546744/S00000/image_lev1.fits,183.22819576853453,49.65252801879898,/SUM64/D544546712/S00000/image_lev1.fits,55.887526319534395,12.220746470474468,/SUM37/D544546747/S00000/image_lev1.fits,12.352577692886346,1.3696726999857074,/SUM65/D544546726/S00000/image_lev1.fits,1.4521761092893402,0.8051630269787021,/SUM47/D544546725/S00000/image_lev1.fits,0.8847205729006471
2014-03-21,3.7235208880449178,/SUM49/D544898155/S00000/image_lev1.fits,4.003926193833018,127.94931064576791,/SUM37/D544898082/S00000/image_lev1.fits,133.68765240134866,165.05022884476398,/SUM64/D544898139/S00000/image_lev1.fits,183.26372250969442,49.649277045158414,/SUM67/D544898123/S00000/image_lev1.fits,59.82839415561365,12.203493824871416,/SUM65/D544898141/S00000/image_lev1.fits,12.405327652833293,1.3684174559592786,/SUM70/D544898132/S00000/image_lev1.fits,1.5416908694350502,0.8044791098145527,/SUM59/D544898126/S00000/image_lev1.fits,0.8932894260055663
2014-03-22,3.7230349640457523,/SUM68/D545264903/S00000/image_lev1.fits,4.03481730151469,127.90441206086052,/SUM53/D545264913/S00000/image_lev1.fits,136.93264413034214,165.01441369169427,/SUM69/D545264899/S00000/image_lev1.fits,186.74212020153868,49.67077956986731,/SUM65/D545264895/S00000/image_lev1.fits,58.14971112384281,12.186504973460135,/SUM49/D545264901/S00000/image_lev1.fits,12.55566949283057,1.3676868112783562,/SUM66/D545264897/S00000/image_lev1.fits,1.5501659551805271,0.8039645110463219,/SUM48/D545264896/S00000/image_lev1.fits,0.9108930847170256
2014-03-23,3.722270187761922,/SUM69/D545645039/S00000/image_lev1.fits,3.990131211342036,127.79476491012154,/SUM57/D545645006/S00000/image_lev1.fits,137.53536833479842,164.98387645732808,/SUM65/D545645029/S00000/image_lev1.fits,175.3372338846651,49.72034416999864,/SUM58/D545645010/S00000/image_lev1.fits,55.60432288598816,12.169484783562547,/SUM68/D545645034/S00000/image_lev1.fits,12.655226451889092,1.3676103547959584,/SUM67/D545645016/S00000/image_lev1.fits,1.5220946837350258,0.803429692396627,/SUM66/D545645012/S00000/image_lev1.fits,0.898106270734597
2014-03-24,3.72131777818543,/SUM53/D546161255/S00000/image_lev1.fits,4.0216783034847525,127.66994954996044,/SUM71/D546161154/S00000/image_lev1.fits,133.4949950741327,164.9332412191729,/SUM33/D546161246/S00000/image_lev1.fits,174.82791496698428,49.75922843964333,/SUM61/D546161215/S00000/image_lev1.fits,57.58718843996069,12.152429021968693,/SUM51/D546161253/S00000/image_lev1.fits,12.570662235106333,1.367307405252905,/SUM48/D546161237/S00000/image_lev1.fits,1.5833830867600616,0.8028835701199252,/SUM66/D546161222/S00000/image_lev1.fits,0.9111263421482032
2014-03-25,3.7189868830204644,/SUM55/D546542503/S00000/image_lev1.fits,4.061296573385538,127.50856844000617,/SUM58/D546542414/S00000/image_lev1.fits,132.34779784615546,164.81200585644126,/SUM68/D546542498/S00000/image_lev1.fits,181.61122462046268,49.77601421566274,/SUM49/D546542474/S00000/image_lev1.fits,59.483898347615565,12.135387092173424,/SUM69/D546542500/S00000/image_lev1.fits,12.608650044763285,1.3665868234487506,/SUM44/D546542492/S00000/image_lev1.fits,1.642799923640461,0.8019577771227069,/SUM33/D546542490/S00000/image_lev1.fits,0.9063570169614342
2014-03-26,3.7168402382092487,/SUM34/D546937380/S00000/image_lev1.fits,4.135489339970302,127.40066317864918,/SUM49/D546937362/S00000/image_lev1.fits,136.35722860851584,164.70390527304733,/SUM51/D546937367/S00000/image_lev1.fits,189.9053520437746,49.77488844879522,/SUM67/D546937351/S00000/image_lev1.fits,62.30049409363389,12.117881819300148,/SUM32/D546937375/S00000/image_lev1.fits,12.805145104808293,1.3653879990055335,/SUM68/D546937359/S00000/image_lev1.fits,1.6483834064825496,0.8010290775133646,/SUM67/D546937356/S00000/image_lev1.fits,0.921804214495616
2014-03-27,3.713889434719751,/SUM37/D547244081/S00000/image_lev1.fits,4.202661072375205,127.30856772158654,/SUM53/D547244018/S00000/image_lev1.fits,136.4010603309539,164.57964615738493,/SUM32/D547244072/S00000/image_lev1.fits,195.11623681843238,49.74626078773967,/SUM71/D547244058/S00000/image_lev1.fits,66.57660778077215,12.098201288769422,/SUM77/D708850441/D547244076/S00000/image_lev1.fits,12.987873739463732,1.3633859963611525,/SUM57/D547244066/S00000/image_lev1.fits,1.7176234018080585,0.7999632590874881,/SUM56/D547244061/S00000/image_lev1.fits,0.943809755297914
2014-03-28,3.7099488627977366,/SUM60/D547581041/S00000/image_lev1.fits,4.187381118124419,127.2161423603377,/SUM37/D547580986/S00000/image_lev1.fits,136.13498286632324,164.389361209968,/SUM58/D547581036/S00000/image_lev1.fits,193.7455273392933,49.69098992127293,/SUM53/D547581022/S00000/image_lev1.fits,67.64248133793303,12.077518250366083,/SUM59/D547581038/S00000/image_lev1.fits,12.821344675445273,1.3606510412761414,/SUM51/D547581033/S00000/image_lev1.fits,1.7290584028543217,0.7987065462925722,/SUM61/D547581029/S00000/image_lev1.fits,0.9314314862337612
2014-03-29,3.7057553630101827,/SUM56/D547931513/S00000/image_lev1.fits,4.201660865572075,127.14804381840682,/SUM64/D547931432/S00000/image_lev1.fits,129.77034714366124,164.20908404951373,/SUM54/D547931506/S00000/image_lev1.fits,184.1615364572213,49.62637816573701,/SUM65/D547931491/S00000/image_lev1.fits,62.41545388679488,12.05638483704236,/SUM44/D547931510/S00000/image_lev1.fits,12.840661286447395,1.3575932327888052,/SUM34/D547931499/S00000/image_lev1.fits,1.6718195506630509,0.7974031029664713,/SUM66/D547931494/S00000/image_lev1.fits,0.9415342499516678
2014-03-30,3.7014249378665096,/SUM48/D548266689/S00000/image_lev1.fits,3.859471129275129,127.11227363357963,/SUM66/D548266650/S00000/image_lev1.fits,122.88086264185124,164.0215132097029,/SUM48/D548266686/S00000/image_lev1.fits,170.46776183464897,49.53385464693095,/SUM67/D548266654/S00000/image_lev1.fits,58.21286513320359,12.034775190595262,/SUM68/D548266687/S00000/image_lev1.fits,12.493740464892195,1.354190570375955,/SUM35/D548266672/S00000/image_lev1.fits,1.5690494909371058,0.796135238178748,/SUM34/D548266667/S00000/image_lev1.fits,0.8506175208840989
2014-03-31,3.6971034537025442,/SUM52/D548631326/S00000/image_lev1.fits,3.862117199956995,127.08607113450019,/SUM66/D548631254/S00000/image_lev1.fits,125.2991232839673,163.83708657523502,/SUM49/D548631319/S00000/image_lev1.fits,175.8579090313911,49.42281300385396,/SUM59/D548631304/S00000/image_lev1.fits,59.05683264069773,12.011705536471581,/SUM60/D548631323/S00000/image_lev1.fits,12.499582912275686,1.3505902360606263,/SUM57/D548631314/S00000/image_lev1.fits,1.5259965995218832,0.7948213825054936,/SUM54/D548631307/S00000/image_lev1.fits,0.8597479738194741
2014-04-01,3.692944578861387,/SUM50/D549021232/S00000/image_lev1.fits,3.7626075858476784,127.08558100827578,/SUM52/D549021224/S00000/image_lev1.fits,120.18936663123549,163.65863396395102,/SUM36/D549021228/S00000/image_lev1.fits,172.6573810959084,49.30146039888792,/SUM70/D549021212/S00000/image_lev1.fits,57.97659462060847,11.98920635054781,/SUM49/D549021230/S00000/image_lev1.fits,12.358017463741676,1.346936175522939,/SUM48/D549021225/S00000/image_lev1.fits,1.4836648753478878,0.793554082358792,/SUM51/D549021222/S00000/image_lev1.fits,0.8234686828699325
2014-04-02,3.6892414032370615,/SUM54/D549336869/S00000/image_lev1.fits,3.7672269525601534,127.07839462404519,/SUM55/D549336850/S00000/image_lev1.fits,121.34612206779042,163.52476128625938,/SUM59/D549336862/S00000/image_lev1.fits,174.29614596310242,49.202749569738124,/SUM52/D549336839/S00000/image_lev1.fits,56.936339620529814,11.968510378716507,/SUM60/D549336864/S00000/image_lev1.fits,12.229243286462404,1.3436694862365577,/SUM56/D549336853/S00000/image_lev1.fits,1.4752763546418959,0.7924334706981656,/SUM69/D549336845/S00000/image_lev1.fits,0.8393370910167864
2014-04-03,3.685298120457033,/SUM63/D549653496/S00000/image_lev1.fits,3.864610125313408,127.04760768842131,/SUM73/D708797870/D549653472/S00000/image_lev1.fits,125.64155423323372,163.36552998121837,/SUM67/D549653485/S00000/image_lev1.fits,179.32976600887946,49.09655834902268,/SUM63/D549653476/S00000/image_lev1.fits,58.53063346357265,11.948216499317049,/SUM60/D549653490/S00000/image_lev1.fits,12.354459619134328,1.3403840693049631,/SUM65/D549653481/S00000/image_lev1.fits,1.4850671920888148,0.7912244852857114,/SUM54/D549653480/S00000/image_lev1.fits,0.8388263458421449
2014-04-04,3.6814249112479955,/SUM52/D549983969/S00000/image_lev1.fits,3.9372159950210768,127.01722958587622,/SUM49/D549983948/S00000/image_lev1.fits,133.72776645653863,163.17669664289906,/SUM54/D549983959/S00000/image_lev1.fits,183.6624759812016,48.98645012269118,/SUM48/D549983938/S00000/image_lev1.fits,57.573593721866786,11.927976785143208,/SUM55/D549983964/S00000/image_lev1.fits,12.307236627797627,1.337168826408353,/SUM50/D549983951/S00000/image_lev1.fits,1.4687986534385646,0.790025317886017,/SUM50/D549983944/S00000/image_lev1.fits,0.8725529021291227
2014-04-05,3.6784417663904634,/SUM3/D550368920/S00000/image_lev1.fits,4.002945112509414,127.00643471674006,/SUM69/D550368831/S00000/image_lev1.fits,143.52988828482054,163.0406450869028,/SUM1/D550368918/S00000/image_lev1.fits,186.1461871576492,48.91161241924112,/SUM69/D550368910/S00000/image_lev1.fits,54.660905530458,11.909446133986348,/SUM2/D550368919/S00000/image_lev1.fits,12.104365444517471,1.3344423516403292,/SUM71/D550368915/S00000/image_lev1.fits,1.4498815905219402,0.7890217089418452,/SUM60/D550368914/S00000/image_lev1.fits,0.8950505561366171
2014-04-06,3.6753552910307303,/SUM2/D550745111/S00000/image_lev1.fits,3.820439442998088,126.96261980328394,/SUM50/D550745075/S00000/image_lev1.fits,139.59025839000327,162.88713625401397,/SUM71/D550745105/S00000/image_lev1.fits,177.36461736246457,48.84991737751474,/SUM71/D550745095/S00000/image_lev1.fits,51.57539232508962,11.890618254760993,/SUM2/D550745106/S00000/image_lev1.fits,11.817487661007824,1.3318568729487907,/SUM70/D550745102/S00000/image_lev1.fits,1.3688003069328305,0.787915563272319,/SUM0/D550745098/S00000/image_lev1.fits,0.8511764399098178
2014-04-07,3.6735131616148338,/SUM63/D551121961/S00000/image_lev1.fits,3.7747147964307297,126.92326215186117,/SUM43/D551121903/S00000/image_lev1.fits,136.41228870964292,162.76691037918215,/SUM43/D551121953/S00000/image_lev1.fits,171.73749296741346,48.811557094562154,/SUM69/D551121925/S00000/image_lev1.fits,49.841844974685706,11.871819739006902,/SUM45/D551121955/S00000/image_lev1.fits,11.81513685055573,1.3298033297444454,/SUM66/D551121949/S00000/image_lev1.fits,1.3387168092539476,0.7870422757902067,/SUM43/D551121944/S00000/image_lev1.fits,0.8341341147484759
2014-04-08,3.671320944479882,/SUM70/D551483558/S00000/image_lev1.fits,3.813041100655897,126.88279730016183,/SUM68/D551483468/S00000/image_lev1.fits,140.00888125275424,162.64696224193182,/SUM65/D551483553/S00000/image_lev1.fits,170.00852484818012,48.76492898988162,/SUM61/D551483542/S00000/image_lev1.fits,49.56788324262146,11.852697108124316,/SUM71/D551483554/S00000/image_lev1.fits,11.744428901346414,1.327801459728081,/SUM1/D551483547/S00000/image_lev1.fits,1.326046620383302,0.786071615181725,/SUM0/D551483544/S00000/image_lev1.fits,0.8295585083412477
2014-04-09,3.668829583950075,/SUM48/D551809143/S00000/image_lev1.fits,3.659403295357569,126.84084701834527,/SUM53/D551809107/S00000/image_lev1.fits,131.6010037723972,162.49981080490844,/SUM46/D551809136/S00000/image_lev1.fits,161.82630446514528,48.7013719860908,/SUM1/D551809108/S00000/image_lev1.fits,45.97946476892525,11.833411834863265,/SUM34/D551809139/S00000/image_lev1.fits,11.661748521524279,1.325530768155625,/SUM71/D551809121/S00000/image_lev1.fits,1.2766343147412422,0.7850153130980944,/SUM54/D551809112/S00000/image_lev1.fits,0.7875260000449932
2014-04-10,3.6654413287214527,/SUM53/D552119737/S00000/image_lev1.fits,3.5483176860837213,126.76656483727912,/SUM66/D552119665/S00000/image_lev1.fits,122.04583968146505,162.33936448692265,/SUM49/D552119726/S00000/image_lev1.fits,158.99700153062463,48.62592480142787,/SUM37/D552119709/S00000/image_lev1.fits,45.442971781007564,11.812660084784179,/SUM56/D552119731/S00000/image_lev1.fits,11.616621933144232,1.3228210437090069,/SUM44/D552119714/S00000/image_lev1.fits,1.2351298917880642,0.7836845159808749,/SUM5/D552119712/S00000/image_lev1.fits,0.7698785694854888
2014-04-11,3.6616117236176127,/SUM66/D552498370/S00000/image_lev1.fits,3.483371628691652,126.6743460947571,/SUM34/D552498330/S00000/image_lev1.fits,122.84352501247723,162.13958555580632,/SUM61/D552498361/S00000/image_lev1.fits,156.7857760556688,48.54986783378184,/SUM53/D552498336/S00000/image_lev1.fits,44.96582142364651,11.790710750179345,/SUM63/D552498366/S00000/image_lev1.fits,11.462769879749056,1.3199115350441186,/SUM58/D552498348/S00000/image_lev1.fits,1.1993185137392512,0.7823121905910889,/SUM4/D552498343/S00000/image_lev1.fits,0.7479000669060517
2014-04-12,3.656160903285235,/SUM67/D552840909/S00000/image_lev1.fits,3.4127027122495632,126.57286672612096,/SUM4/D552840827/S00000/image_lev1.fits,121.9918399565192,161.93437033422555,/SUM71/D552840906/S00000/image_lev1.fits,150.6976142441827,48.46829515716333,/SUM2/D552840889/S00000/image_lev1.fits,42.43706557565883,11.767994961520307,/SUM37/D552840907/S00000/image_lev1.fits,11.306037735052755,1.3164762153754797,/SUM65/D552840899/S00000/image_lev1.fits,1.1614798584505577,0.7805407162827592,/SUM31/D552840894/S00000/image_lev1.fits,0.7223605739569582
2014-04-13,3.6507839891262286,/SUM59/D553192880/S00000/image_lev1.fits,3.4620012723961904,126.4275422929133,/SUM1/D553192839/S00000/image_lev1.fits,122.77349141011278,161.64281376692804,/SUM74/D709004916/D553192871/S00000/image_lev1.fits,151.83434403780055,48.358096622036285,/SUM52/D553192863/S00000/image_lev1.fits,42.11874906667363,11.745344475138372,/SUM58/D553192877/S00000/image_lev1.fits,11.347570114149725,1.3127887487937688,/SUM60/D553192866/S00000/image_lev1.fits,1.1917069618099163,0.7788509991910727,/SUM53/D553192865/S00000/image_lev1.fits,0.7296189706740647
2014-04-14,3.64549930989228,/SUM71/D553603773/S00000/image_lev1.fits,3.491577136092795,126.31201261174974,/SUM41/D553603709/S00000/image_lev1.fits,122.06851180452473,161.39301590196843,/SUM68/D553603767/S00000/image_lev1.fits,148.0849211434427,48.25578194354201,/SUM50/D553603726/S00000/image_lev1.fits,42.796784993647655,11.722903153682791,/SUM33/D553603770/S00000/image_lev1.fits,11.426545814825618,1.3091805151484264,/SUM58/D553603751/S00000/image_lev1.fits,1.2247635283941658,0.7772491202259135,/SUM55/D553603742/S00000/image_lev1.fits,0.7493826718994954
2014-04-15,3.6410558417221055,/SUM71/D553957414/S00000/image_lev1.fits,3.6950366157585046,126.18498001078189,/SUM5/D553957336/S00000/image_lev1.fits,128.9070636702705,161.17137620211577,/SUM1/D553957404/S00000/image_lev1.fits,162.60256609859326,48.16567546878761,/SUM57/D553957364/S00000/image_lev1.fits,49.05386943606314,11.701330048433803,/SUM3/D553957408/S00000/image_lev1.fits,11.734842557510786,1.3063516240806363,/SUM64/D553957378/S00000/image_lev1.fits,1.346616117530844,0.7759282798307525,/SUM58/D553957367/S00000/image_lev1.fits,0.7993232687273486
2014-04-16,3.6384141069506306,/SUM33/D554281044/S00000/image_lev1.fits,3.827497910341048,126.07816453692723,/SUM68/D554281021/S00000/image_lev1.fits,133.1724580440637,161.0538144043611,/SUM54/D554281032/S00000/image_lev1.fits,165.20877115840526,48.14223761903894,/SUM5/D554281014/S00000/image_lev1.fits,50.891691995645544,11.681749548722037,/SUM55/D554281035/S00000/image_lev1.fits,11.97188553061586,1.3050979157788416,/SUM69/D554281024/S00000/image_lev1.fits,1.413032934501388,0.7750277076280836,/SUM58/D554281020/S00000/image_lev1.fits,0.8305303815550986
2014-04-17,3.636715729012464,/SUM5/D554588961/S00000/image_lev1.fits,3.9882218330367927,125.96201953456108,/SUM70/D554588902/S00000/image_lev1.fits,134.95590796349038,160.98970782633162,/SUM49/D554588955/S00000/image_lev1.fits,177.29090045829594,48.147708537554365,/SUM4/D554588938/S00000/image_lev1.fits,57.22415845456368,11.6640659791065,/SUM66/D554588959/S00000/image_lev1.fits,12.049743657977016,1.3048587976932455,/SUM63/D554588952/S00000/image_lev1.fits,1.5399078824711647,0.7743896786688016,/SUM61/D554588947/S00000/image_lev1.fits,0.8921512746574773
2014-04-18,3.635954170586853,/SUM54/D555015795/S00000/image_lev1.fits,4.043648449856085,125.86745038648995,/SUM1/D555015693/S00000/image_lev1.fits,133.8469857217096,160.9484798875032,/SUM15/D555015777/S00000/image_lev1.fits,175.32188658531726,48.182165855726986,/SUM33/D555015739/S00000/image_lev1.fits,57.21687084592968,11.647492739834934,/SUM51/D555015786/S00000/image_lev1.fits,12.238555429577534,1.3055324069860905,/SUM20/D555015749/S00000/image_lev1.fits,1.5962204086486047,0.7739568089547052,/SUM34/D555015743/S00000/image_lev1.fits,0.9197057990238728
2014-04-19,3.6358032430704275,/SUM55/D555377353/S00000/image_lev1.fits,4.1459101948000505,125.78500021572451,/SUM19/D555377293/S00000/image_lev1.fits,138.74610391330702,160.96346904669426,/SUM52/D555377342/S00000/image_lev1.fits,185.82991150849307,48.24884147424745,/SUM49/D555377327/S00000/image_lev1.fits,60.56913648453325,11.631546295209192,/SUM53/D555377345/S00000/image_lev1.fits,12.16512044506702,1.3065816162601138,/SUM5/D555377337/S00000/image_lev1.fits,1.6467429643659042,0.7737373385473649,/SUM12/D555377336/S00000/image_lev1.fits,0.9093600810920812
2014-04-20,3.635732997838126,/SUM55/D555723836/S00000/image_lev1.fits,4.15588687161636,125.68875156958075,/SUM3/D555723773/S00000/image_lev1.fits,137.92077307860396,160.97214552305041,/SUM58/D555723827/S00000/image_lev1.fits,189.8660187248493,48.32708224815703,/SUM49/D555723799/S00000/image_lev1.fits,62.29155228309308,11.61706300894681,/SUM52/D555723830/S00000/image_lev1.fits,12.224807108260405,1.3076645615805231,/SUM48/D555723810/S00000/image_lev1.fits,1.6466737520824877,0.7734952098842461,/SUM50/D555723803/S00000/image_lev1.fits,0.9167363797255408
2014-04-21,3.635016987798191,/SUM4/D556099219/S00000/image_lev1.fits,4.0048755441552375,125.60228337785348,/SUM66/D556099129/S00000/image_lev1.fits,133.03914564491572,160.93174708678444,/SUM48/D556099214/S00000/image_lev1.fits,180.95073828898842,48.36576665972861,/SUM21/D556099178/S00000/image_lev1.fits,61.00251350327604,11.600918615239909,/SUM5/D556099217/S00000/image_lev1.fits,12.137806446180283,1.307815996936395,/SUM17/D556099192/S00000/image_lev1.fits,1.5799579507961,0.7730797972637211,/SUM3/D556099184/S00000/image_lev1.fits,0.8759225567983955
2014-04-22,3.6333032867460844,/SUM6/D556470320/S00000/image_lev1.fits,3.8478333216991767,125.49904449988215,/SUM53/D556470238/S00000/image_lev1.fits,126.59053266008036,160.86198387841648,/SUM1/D556470311/S00000/image_lev1.fits,167.0608429299102,48.38496646537842,/SUM49/D556470285/S00000/image_lev1.fits,56.96117363289939,11.58316821804428,/SUM11/D556470314/S00000/image_lev1.fits,12.035589186014256,1.3070825887663513,/SUM71/D556470297/S00000/image_lev1.fits,1.4900961010147469,0.7724354550315632,/SUM7/D556470292/S00000/image_lev1.fits,0.8296870446731092
2014-04-23,3.630108885426565,/SUM12/D556808966/S00000/image_lev1.fits,3.722199138552212,125.37096804619483,/SUM47/D556808877/S00000/image_lev1.fits,124.98885303946264,160.72378445173644,/SUM71/D556808955/S00000/image_lev1.fits,165.9151864179173,48.353382260694985,/SUM16/D556808935/S00000/image_lev1.fits,53.16599689056185,11.56413277343018,/SUM0/D556808959/S00000/image_lev1.fits,11.809767342658393,1.305206200496127,/SUM18/D556808939/S00000/image_lev1.fits,1.3820450708537786,0.7714234019947709,/SUM17/D556808938/S00000/image_lev1.fits,0.7956915939760524
2014-04-24,3.6261745366088247,/SUM64/D557149380/S00000/image_lev1.fits,3.706962983202723,125.2582127792612,/SUM19/D557149287/S00000/image_lev1.fits,127.93143066317013,160.50994582518604,/SUM61/D557149376/S00000/image_lev1.fits,164.28869174121888,48.28382774549583,/SUM65/D557149358/S00000/image_lev1.fits,51.50422035013921,11.544141541103397,/SUM63/D557149377/S00000/image_lev1.fits,11.658207187967589,1.3027161990306335,/SUM6/D557149369/S00000/image_lev1.fits,1.3304938472186008,0.7702493405372993,/SUM68/D557149367/S00000/image_lev1.fits,0.8020740377265311
2014-04-25,3.621950067801712,/SUM52/D557560436/S00000/image_lev1.fits,3.6498482705288735,125.1726511363454,/SUM16/D557560347/S00000/image_lev1.fits,126.99256970535326,160.2965390178877,/SUM54/D557560425/S00000/image_lev1.fits,159.6378455863997,48.20063987873393,/SUM54/D557560418/S00000/image_lev1.fits,50.13959881996192,11.52308754945423,/SUM59/D557560434/S00000/image_lev1.fits,11.578817635698886,1.2997575479627046,/SUM49/D557560421/S00000/image_lev1.fits,1.3007835881400842,0.7690250354851689,/SUM48/D557560419/S00000/image_lev1.fits,0.7737268462204426
