,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2013-03-27,3.4615418493481243,/SUM65/D415887847/S00000/image_lev1.fits,3.2416385841909934,120.05704146843145,/SUM67/D415887788/S00000/image_lev1.fits,124.31864672484173,156.7487452967534,/SUM67/D415887841/S00000/image_lev1.fits,142.46230134772327,44.310104038442866,/SUM65/D415887820/S00000/image_lev1.fits,34.475508669971966,17.36040697568075,/SUM67/D415887843/S00000/image_lev1.fits,16.920876261316042,1.4555288947715892,/SUM31/D415887825/S00000/image_lev1.fits,1.1871705237415673,0.7629986410386245,/SUM46/D415887822/S00000/image_lev1.fits,0.6914924889523654
2013-03-28,3.4617684862164206,/SUM67/D416155475/S00000/image_lev1.fits,3.218885780533759,119.98388619608039,/SUM65/D416155372/S00000/image_lev1.fits,121.4592324351885,156.7295422358035,/SUM66/D416155470/S00000/image_lev1.fits,141.50149510740866,44.34118704935961,/SUM67/D416155443/S00000/image_lev1.fits,35.768543716281,17.35022621577974,/SUM66/D416155472/S00000/image_lev1.fits,16.866214137624585,1.4560768321550477,/SUM66/D416155462/S00000/image_lev1.fits,1.2014462030865771,0.7627429367087872,/SUM66/D416155453/S00000/image_lev1.fits,0.6807285894654844
2013-03-29,3.46193384761362,/SUM66/D416428638/S00000/image_lev1.fits,3.2361387384734006,119.92993691913426,/SUM67/D416428593/S00000/image_lev1.fits,121.07817711186155,156.71598398563614,/SUM68/D416428631/S00000/image_lev1.fits,141.565918129394,44.372582562598595,/SUM65/D416428604/S00000/image_lev1.fits,35.57356838567985,17.338667288461487,/SUM65/D416428632/S00000/image_lev1.fits,16.835487619828115,1.4563466976446389,/SUM65/D416428623/S00000/image_lev1.fits,1.2172152897881008,0.7624947260019889,/SUM67/D416428616/S00000/image_lev1.fits,0.6924964240900521
2013-03-30,3.460985015070925,/SUM68/D416727610/S00000/image_lev1.fits,3.31785657189897,119.83372044615962,/SUM67/D416727529/S00000/image_lev1.fits,119.56794097863155,156.6641347903776,/SUM43/D416727604/S00000/image_lev1.fits,146.67762935670882,44.38129731599347,/SUM68/D416727578/S00000/image_lev1.fits,37.75436484336565,17.325822704767806,/SUM67/D416727606/S00000/image_lev1.fits,17.07587126576412,1.455698301450676,/SUM67/D416727593/S00000/image_lev1.fits,1.2671959089217983,0.7619815592122229,/SUM68/D416727585/S00000/image_lev1.fits,0.7105668571331377
2013-03-31,3.4602826193482925,/SUM67/D417065163/S00000/image_lev1.fits,3.3191210499387696,119.7853303777996,/SUM36/D417065112/S00000/image_lev1.fits,115.06708331997864,156.65440037548123,/SUM68/D417065155/S00000/image_lev1.fits,149.7140101824593,44.38232697440434,/SUM67/D417065140/S00000/image_lev1.fits,39.67491109686495,17.31428502039139,/SUM43/D417065158/S00000/image_lev1.fits,17.12302614557257,1.4548750263286097,/SUM36/D417065149/S00000/image_lev1.fits,1.309453828348719,0.761560181018093,/SUM68/D417065146/S00000/image_lev1.fits,0.7098412534582654
2013-04-01,3.4594897789035364,/SUM44/D417407435/S00000/image_lev1.fits,3.3492181705073465,119.78451278482204,/SUM69/D417407370/S00000/image_lev1.fits,114.40676950417163,156.61635675872108,/SUM32/D417407422/S00000/image_lev1.fits,152.53294203900703,44.36059770580345,/SUM68/D417407364/S00000/image_lev1.fits,41.80303171169721,17.302488848500534,/SUM68/D417407423/S00000/image_lev1.fits,17.19120819933772,1.4534266751824514,/SUM36/D417407401/S00000/image_lev1.fits,1.3600560664890973,0.7610643735953307,/SUM67/D417407384/S00000/image_lev1.fits,0.7370487072498643
2013-04-02,3.4580479005753664,/SUM47/D417744988/S00000/image_lev1.fits,3.4546797953488664,119.7824315930433,/SUM46/D417744923/S00000/image_lev1.fits,116.7833277989086,156.5203212618204,/SUM68/D417744982/S00000/image_lev1.fits,159.3822629015931,44.30527035279189,/SUM42/D417744968/S00000/image_lev1.fits,45.81216145385979,17.287424544187065,/SUM46/D417744986/S00000/image_lev1.fits,17.36667402513582,1.4512659402827652,/SUM43/D417744980/S00000/image_lev1.fits,1.4718096804989826,0.7603401427113472,/SUM67/D417744977/S00000/image_lev1.fits,0.7577977463090889
2013-04-03,3.456236870921774,/SUM31/D418066438/S00000/image_lev1.fits,3.481238495173552,119.8037006144376,/SUM69/D418066380/S00000/image_lev1.fits,114.15651305329295,156.38538422787593,/SUM40/D418066407/S00000/image_lev1.fits,158.3498975273295,44.223562801145036,/SUM33/D418066397/S00000/image_lev1.fits,48.37702803443303,17.273180862828102,/SUM68/D418066423/S00000/image_lev1.fits,17.447952211301633,1.448612397981727,/SUM34/D418066403/S00000/image_lev1.fits,1.5804606468386406,0.7595420707249311,/SUM36/D418066400/S00000/image_lev1.fits,0.763290053298879
2013-04-04,3.4539186344519863,/SUM45/D418312500/S00000/image_lev1.fits,3.64196287405194,119.81649862781214,/SUM40/D418312482/S00000/image_lev1.fits,119.05038606951372,156.19897031023487,/SUM70/D418312484/S00000/image_lev1.fits,159.75060457847158,44.12939515097711,/SUM69/D418312468/S00000/image_lev1.fits,48.85172726097906,17.257316153143673,/SUM69/D418312495/S00000/image_lev1.fits,17.642171203215288,1.4457292549130898,/SUM35/D418312473/S00000/image_lev1.fits,1.7036414504216442,0.7586327843899484,/SUM34/D418312470/S00000/image_lev1.fits,0.791965910017775
2013-04-05,3.452229183467464,/SUM68/D418585114/S00000/image_lev1.fits,3.7378566208045054,119.85233055675793,/SUM44/D418585033/S00000/image_lev1.fits,121.35091890315223,156.04690689108637,/SUM31/D418585106/S00000/image_lev1.fits,165.78059938332692,44.05168632078812,/SUM70/D418585060/S00000/image_lev1.fits,50.77793765747546,17.242164574934353,/SUM34/D418585109/S00000/image_lev1.fits,17.683379219748982,1.4431239858433098,/SUM68/D418585086/S00000/image_lev1.fits,1.7791930397976017,0.7578732317179131,/SUM70/D418585069/S00000/image_lev1.fits,0.8120219030099627
2013-04-06,3.4508264630453827,/SUM34/D418899378/S00000/image_lev1.fits,3.8401528686129964,119.8911193912018,/SUM68/D418899326/S00000/image_lev1.fits,125.90748714065228,155.93475428518983,/SUM35/D418899375/S00000/image_lev1.fits,175.8674511125758,43.99661382397694,/SUM33/D418899330/S00000/image_lev1.fits,54.56322353664674,17.225420383223376,/SUM33/D418899376/S00000/image_lev1.fits,17.7334266947052,1.4407143352636635,/SUM41/D418899343/S00000/image_lev1.fits,1.8302562168151089,0.7571788223432548,/SUM69/D418899339/S00000/image_lev1.fits,0.8434815636992435
2013-04-07,3.449442842047598,/SUM71/D419208455/S00000/image_lev1.fits,3.77578856460527,119.90031806271914,/SUM70/D419208339/S00000/image_lev1.fits,120.71785091733162,155.81533362558147,/SUM37/D419208425/S00000/image_lev1.fits,172.89751778291637,43.944250922447054,/SUM68/D419208389/S00000/image_lev1.fits,57.49611164775251,17.208021752182376,/SUM70/D419208443/S00000/image_lev1.fits,17.790790532400987,1.4384728552908719,/SUM31/D419208403/S00000/image_lev1.fits,1.8627630902328525,0.7564902420594346,/SUM70/D419208398/S00000/image_lev1.fits,0.8386642590076903
2013-04-08,3.4485330727977765,/SUM69/D419499607/S00000/image_lev1.fits,3.8202727532020986,119.921511172796,/SUM70/D419499550/S00000/image_lev1.fits,125.34874757667913,155.7108289910062,/SUM71/D419499602/S00000/image_lev1.fits,173.6032084133911,43.892787314072336,/SUM35/D419499569/S00000/image_lev1.fits,56.65895808411082,17.193195638218533,/SUM70/D419499603/S00000/image_lev1.fits,17.931105312143316,1.436469046109607,/SUM45/D419499586/S00000/image_lev1.fits,1.84226323500494,0.7559483162644972,/SUM35/D419499581/S00000/image_lev1.fits,0.8491206853171266
2013-04-09,3.4483752378008448,/SUM70/D419850829/S00000/image_lev1.fits,3.8937174507141132,119.95970856378483,/SUM37/D419850755/S00000/image_lev1.fits,128.13687031676088,155.65985631374562,/SUM34/D419850817/S00000/image_lev1.fits,174.86448753960175,43.85444092510229,/SUM71/D419850796/S00000/image_lev1.fits,55.6500973177059,17.17807009870499,/SUM70/D419850823/S00000/image_lev1.fits,18.162117681165928,1.4349255650610575,/SUM48/D419850805/S00000/image_lev1.fits,1.8125251424732864,0.7555855863586609,/SUM70/D419850801/S00000/image_lev1.fits,0.875996255112152
2013-04-10,3.4489249234909027,/SUM70/D420411514/S00000/image_lev1.fits,3.91925106263648,120.00823510895029,/SUM71/D420411432/S00000/image_lev1.fits,130.8285170499475,155.61462047152662,/SUM71/D420411499/S00000/image_lev1.fits,184.1539101980036,43.81687817672474,/SUM71/D420411483/S00000/image_lev1.fits,54.858106979917814,17.163127919045206,/SUM71/D420411503/S00000/image_lev1.fits,18.225591782719256,1.433853780306278,/SUM45/D420411496/S00000/image_lev1.fits,1.7556722970138348,0.7553201427049272,/SUM48/D420411492/S00000/image_lev1.fits,0.8927129312912331
2013-04-11,3.4496201095416956,/SUM46/D420958200/S00000/image_lev1.fits,3.839389183222043,120.0574269683823,/SUM48/D420958116/S00000/image_lev1.fits,129.93528774782143,155.58490882277508,/SUM71/D420958188/S00000/image_lev1.fits,183.75122549637211,43.78593819978617,/SUM35/D420958158/S00000/image_lev1.fits,52.2989113808158,17.14944762521455,/SUM48/D420958197/S00000/image_lev1.fits,18.182103101816505,1.4330069905710063,/SUM32/D420958169/S00000/image_lev1.fits,1.6890070526238048,0.7551483127783047,/SUM48/D420958149/S00000/image_lev1.fits,0.8585689262724638
2013-04-12,3.4503571288072634,/SUM45/D421457313/S00000/image_lev1.fits,3.729781526618424,120.10439415388763,/SUM43/D421457331/S00000/image_lev1.fits,126.97427362455728,155.5803001718143,/SUM35/D421457311/S00000/image_lev1.fits,176.78468862623504,43.76669640826745,/SUM34/D421457307/S00000/image_lev1.fits,49.06668403350792,17.135210282377653,/SUM36/D421457312/S00000/image_lev1.fits,17.9950465523584,1.4324923742292612,/SUM43/D421457309/S00000/image_lev1.fits,1.5876605739711511,0.7550097938725576,/SUM48/D421457308/S00000/image_lev1.fits,0.8438361081055424
2013-04-13,3.4512344263837056,/SUM49/D421737444/S00000/image_lev1.fits,3.651419221014595,120.1743938426801,/SUM71/D421737372/S00000/image_lev1.fits,127.47586695436004,155.56354317655357,/SUM71/D421737434/S00000/image_lev1.fits,169.79181140757174,43.742979408783945,/SUM48/D421737413/S00000/image_lev1.fits,45.63272516437488,17.122019205924364,/SUM49/D421737437/S00000/image_lev1.fits,17.862072218913774,1.4319979880699387,/SUM36/D421737429/S00000/image_lev1.fits,1.4670774175087165,0.7549761124065564,/SUM48/D421737422/S00000/image_lev1.fits,0.8122442177646156
2013-04-14,3.4515429499786663,/SUM49/D422118269/S00000/image_lev1.fits,3.5313256503043857,120.23646997809416,/SUM48/D422118197/S00000/image_lev1.fits,126.11846319669644,155.49081834181877,/SUM49/D422118254/S00000/image_lev1.fits,160.9189786692075,43.69216259476665,/SUM48/D422118230/S00000/image_lev1.fits,42.31716420371503,17.10768610354921,/SUM49/D422118265/S00000/image_lev1.fits,17.722100942275006,1.4309878446681576,/SUM49/D422118239/S00000/image_lev1.fits,1.3940609019183858,0.7548375118613229,/SUM49/D422118235/S00000/image_lev1.fits,0.7818393148740242
2013-04-15,3.453026622603209,/SUM44/D422399306/S00000/image_lev1.fits,3.4228339170126167,120.2794616647979,/SUM37/D422399221/S00000/image_lev1.fits,125.60013148501857,155.51507809366748,/SUM69/D422399298/S00000/image_lev1.fits,159.1337125941102,43.695510877241574,/SUM49/D422399279/S00000/image_lev1.fits,40.486860908413355,17.098259085448586,/SUM69/D422399302/S00000/image_lev1.fits,17.410877042317225,1.4318539035198627,/SUM48/D422399293/S00000/image_lev1.fits,1.3319992093824593,0.7551062199869212,/SUM49/D422399283/S00000/image_lev1.fits,0.7519280279816182
2013-04-16,3.455306016873114,/SUM49/D422683002/S00000/image_lev1.fits,3.416048449758686,120.34498767441254,/SUM70/D422682949/S00000/image_lev1.fits,126.78976197004204,155.61695133442706,/SUM34/D422682999/S00000/image_lev1.fits,158.43152830919402,43.74629292344641,/SUM44/D422682978/S00000/image_lev1.fits,39.37403574299971,17.090376412428313,/SUM50/D422683001/S00000/image_lev1.fits,17.353599114598918,1.4337301879780484,/SUM50/D422682985/S00000/image_lev1.fits,1.3038012399960046,0.7556217110537967,/SUM46/D422682982/S00000/image_lev1.fits,0.7427550375309194
2013-04-17,3.457962752756978,/SUM70/D422957639/S00000/image_lev1.fits,3.34785339380018,120.4023285523587,/SUM44/D422957589/S00000/image_lev1.fits,127.11740175883371,155.75115941712866,/SUM44/D422957614/S00000/image_lev1.fits,149.51260524649982,43.81866244895128,/SUM51/D422957577/S00000/image_lev1.fits,35.72506573214015,17.08420166557612,/SUM70/D422957628/S00000/image_lev1.fits,17.102069201329805,1.4360680345344137,/SUM51/D422957593/S00000/image_lev1.fits,1.250266068128676,0.7561508881861407,/SUM49/D422957581/S00000/image_lev1.fits,0.7138311215891767
2013-04-18,3.4612131469891336,/SUM47/D423189667/S00000/image_lev1.fits,3.1915709943857733,120.4668451020311,/SUM33/D423189606/S00000/image_lev1.fits,123.45531640561451,155.89362027519476,/SUM45/D423189660/S00000/image_lev1.fits,136.42274294370242,43.89760278277686,/SUM50/D423189650/S00000/image_lev1.fits,31.88718678782813,17.078497900650685,/SUM34/D423189663/S00000/image_lev1.fits,16.58991411936285,1.4385330406438133,/SUM30/D423189657/S00000/image_lev1.fits,1.139662532114458,0.7568284864477332,/SUM37/D423189651/S00000/image_lev1.fits,0.6588223181220908
2013-04-19,3.4645941914557223,/SUM52/D423484895/S00000/image_lev1.fits,3.076653955104577,120.51433639330008,/SUM56/D423484831/S00000/image_lev1.fits,119.04033296609416,156.0353054703935,/SUM36/D423484891/S00000/image_lev1.fits,127.01103971414369,43.98617935691699,/SUM71/D423484869/S00000/image_lev1.fits,29.292306449746185,17.0735280887612,/SUM44/D423484894/S00000/image_lev1.fits,16.197968869508642,1.4411261334822247,/SUM71/D423484877/S00000/image_lev1.fits,1.075580283019989,0.757524305750969,/SUM52/D423484875/S00000/image_lev1.fits,0.6271012529054316
2013-04-20,3.4678744897903506,/SUM49/D423772224/S00000/image_lev1.fits,3.070893122291625,120.56596258677025,/SUM49/D423772244/S00000/image_lev1.fits,119.11446480739994,156.19210517769557,/SUM40/D423772220/S00000/image_lev1.fits,123.00680035770374,44.078697645849296,/SUM46/D423772214/S00000/image_lev1.fits,28.1498733437498,17.06744317776736,/SUM47/D423772222/S00000/image_lev1.fits,16.21438537669121,1.443674842024141,/SUM35/D423772216/S00000/image_lev1.fits,1.0677603761770036,0.7582224156723524,/SUM34/D423772215/S00000/image_lev1.fits,0.6265753685341277
2013-04-21,3.470651873903117,/SUM49/D424055599/S00000/image_lev1.fits,3.101801881461924,120.59273024842506,/SUM46/D424055528/S00000/image_lev1.fits,120.39132989137217,156.3188298662106,/SUM49/D424055591/S00000/image_lev1.fits,124.66341004686691,44.156771372510406,/SUM50/D424055545/S00000/image_lev1.fits,29.57177438142672,17.06138765361828,/SUM49/D424055595/S00000/image_lev1.fits,16.139709955925493,1.4458609706819496,/SUM50/D424055559/S00000/image_lev1.fits,1.0919484763746583,0.7587916678408637,/SUM45/D424055554/S00000/image_lev1.fits,0.6300427360272691
2013-04-22,3.4725095493248266,/SUM44/D424337300/S00000/image_lev1.fits,3.0787438416220914,120.58438883482508,/SUM40/D424337203/S00000/image_lev1.fits,119.850733303993,156.39790035193167,/SUM34/D424337297/S00000/image_lev1.fits,123.53692300029941,44.20700925081792,/SUM58/D424337279/S00000/image_lev1.fits,30.55372546771304,17.053930704095535,/SUM43/D424337299/S00000/image_lev1.fits,16.078029073528615,1.447155947947077,/SUM49/D424337288/S00000/image_lev1.fits,1.1073064082659592,0.7590206349597411,/SUM40/D424337283/S00000/image_lev1.fits,0.6338811672346688
2013-04-23,3.4734065702395998,/SUM50/D424620249/S00000/image_lev1.fits,3.153895407469747,120.55867078003749,/SUM50/D424620254/S00000/image_lev1.fits,120.46173990885856,156.4219129445643,/SUM47/D424620238/S00000/image_lev1.fits,128.28246074942402,44.241575897082676,/SUM51/D424620223/S00000/image_lev1.fits,33.06291885344049,17.043593825528582,/SUM50/D424620247/S00000/image_lev1.fits,15.967585244187882,1.4476322727005186,/SUM43/D424620229/S00000/image_lev1.fits,1.1518298637884283,0.7590132311664617,/SUM51/D424620225/S00000/image_lev1.fits,0.6563372360394816
2013-04-24,3.4737610431861548,/SUM51/D424907287/S00000/image_lev1.fits,3.160934242905805,120.52657503642845,/SUM49/D424907187/S00000/image_lev1.fits,119.73835745653679,156.39506306670197,/SUM52/D424907285/S00000/image_lev1.fits,132.05592290198072,44.255323051737996,/SUM37/D424907239/S00000/image_lev1.fits,34.243013917286575,17.03301682325694,/SUM50/D424907286/S00000/image_lev1.fits,15.99439415420454,1.4474094149863486,/SUM49/D424907278/S00000/image_lev1.fits,1.188802466816312,0.7588075556500473,/SUM36/D424907261/S00000/image_lev1.fits,0.6680511169788899
2013-04-25,3.4734563560538465,/SUM51/D425199421/S00000/image_lev1.fits,3.143991436816476,120.48324684706053,/SUM53/D425199344/S00000/image_lev1.fits,116.0337503059474,156.32141238909185,/SUM60/D425199411/S00000/image_lev1.fits,139.0491695398984,44.248404493430805,/SUM52/D425199389/S00000/image_lev1.fits,37.29624801010183,17.021139469930446,/SUM50/D425199416/S00000/image_lev1.fits,16.246368252644373,1.446624119491895,/SUM46/D425199400/S00000/image_lev1.fits,1.2238472625889132,0.7583547673475038,/SUM44/D425199395/S00000/image_lev1.fits,0.674222606556162
2013-04-26,3.472331659724063,/SUM51/D425497482/S00000/image_lev1.fits,3.2262456958175387,120.43132331518707,/SUM52/D425497412/S00000/image_lev1.fits,115.24726758217652,156.20901831956996,/SUM51/D425497474/S00000/image_lev1.fits,145.70419749426102,44.22088881899057,/SUM53/D425497446/S00000/image_lev1.fits,40.287427486415204,17.008171428519784,/SUM53/D425497476/S00000/image_lev1.fits,16.523305850448207,1.445283589191037,/SUM47/D425497458/S00000/image_lev1.fits,1.2980653733314969,0.7577414396258132,/SUM45/D425497455/S00000/image_lev1.fits,0.6935129483838759
2013-04-27,3.470275870636962,/SUM51/D425766304/S00000/image_lev1.fits,3.3425350020829017,120.350698713428,/SUM47/D425766317/S00000/image_lev1.fits,114.67936092751465,156.00160090346978,/SUM42/D425766302/S00000/image_lev1.fits,152.07751021852644,44.16458317225324,/SUM60/D425766292/S00000/image_lev1.fits,42.927831333039535,16.99344274626128,/SUM44/D425766303/S00000/image_lev1.fits,16.678785213048855,1.44329796509527,/SUM37/D425766298/S00000/image_lev1.fits,1.3790271279650874,0.7568682830279537,/SUM36/D425766297/S00000/image_lev1.fits,0.7281740349854116
2013-04-28,3.4675982147134112,/SUM53/D426048041/S00000/image_lev1.fits,3.4679333912581227,120.28413796139479,/SUM30/D426047985/S00000/image_lev1.fits,116.932039651058,155.7658372482026,/SUM51/D426048033/S00000/image_lev1.fits,159.2163813486699,44.07507754810196,/SUM37/D426047998/S00000/image_lev1.fits,45.31322673096928,16.977371141248813,/SUM51/D426048039/S00000/image_lev1.fits,17.139441910444276,1.440606613361015,/SUM53/D426048013/S00000/image_lev1.fits,1.4767331045141432,0.7558484162495129,/SUM53/D426048003/S00000/image_lev1.fits,0.7603113662312911
2013-04-29,3.464640615577052,/SUM53/D426374568/S00000/image_lev1.fits,3.531080576340225,120.26316014601795,/SUM53/D426374514/S00000/image_lev1.fits,116.33811479443052,155.5321531267421,/SUM40/D426374562/S00000/image_lev1.fits,160.40732776808557,43.97876772260958,/SUM61/D426374543/S00000/image_lev1.fits,47.38955083613782,16.959090742470806,/SUM36/D426374564/S00000/image_lev1.fits,17.59710319015346,1.4374664402161925,/SUM52/D426374553/S00000/image_lev1.fits,1.583632265724791,0.7547642932135078,/SUM54/D426374548/S00000/image_lev1.fits,0.7753943349092166
2013-04-30,3.4630121871793946,/SUM53/D426724646/S00000/image_lev1.fits,3.6609882985417515,120.31561402033353,/SUM53/D426724575/S00000/image_lev1.fits,118.71157680770024,155.3548215993316,/SUM52/D426724640/S00000/image_lev1.fits,167.06122177885726,43.8930418442661,/SUM46/D426724610/S00000/image_lev1.fits,49.77902456663452,16.94366098610915,/SUM61/D426724641/S00000/image_lev1.fits,17.81345185703669,1.434812587321653,/SUM54/D426724633/S00000/image_lev1.fits,1.696909719966636,0.7539672710657515,/SUM53/D426724626/S00000/image_lev1.fits,0.8035370405568346
2013-05-01,3.4622785830349985,/SUM54/D428234042/S00000/image_lev1.fits,3.762393509562288,120.38284958368494,/SUM54/D428233973/S00000/image_lev1.fits,118.67418950810965,155.26880396681864,/SUM53/D428234030/S00000/image_lev1.fits,167.1773368609772,43.842025093595446,/SUM54/D428233992/S00000/image_lev1.fits,51.57218251082878,16.928881841785945,/SUM37/D428234038/S00000/image_lev1.fits,17.795460814700036,1.4327779691256655,/SUM61/D428234018/S00000/image_lev1.fits,1.7949792080608498,0.7533755318889018,/SUM61/D428234010/S00000/image_lev1.fits,0.8306022761706862
2013-05-02,3.461799630859132,/SUM54/D428315255/S00000/image_lev1.fits,3.8165106388303967,120.44439945703665,/SUM53/D428315238/S00000/image_lev1.fits,120.39670107176859,155.2185639145012,/SUM53/D428315252/S00000/image_lev1.fits,163.75116652129896,43.80794102093725,/SUM37/D428315240/S00000/image_lev1.fits,51.40803419517499,16.9141971319893,/SUM46/D428315254/S00000/image_lev1.fits,17.777593297470165,1.431090456126072,/SUM44/D428315248/S00000/image_lev1.fits,1.8194386220408496,0.7528213437786564,/SUM52/D428315242/S00000/image_lev1.fits,0.8431496942922707
2013-05-03,3.461216853762452,/SUM54/D428394980/S00000/image_lev1.fits,3.715882515336003,120.48964710231132,/SUM47/D428395005/S00000/image_lev1.fits,113.90414584351072,155.1728300316829,/SUM52/D428394978/S00000/image_lev1.fits,160.0310102028709,43.783342670031615,/SUM54/D428394970/S00000/image_lev1.fits,52.60519618214954,16.89776045680427,/SUM53/D428394979/S00000/image_lev1.fits,17.66338163534661,1.4295327577722412,/SUM54/D428394975/S00000/image_lev1.fits,1.8371475697459567,0.7521230054430295,/SUM55/D428394972/S00000/image_lev1.fits,0.8225465219871434
2013-05-04,3.4606627456459873,/SUM55/D427785871/S00000/image_lev1.fits,3.704980863024605,120.50088183951442,/SUM54/D427785888/S00000/image_lev1.fits,113.68477796427015,155.10282539215478,/SUM55/D427785868/S00000/image_lev1.fits,165.19608491593237,43.755635934015125,/SUM54/D427785854/S00000/image_lev1.fits,54.03378871962799,16.881301261907883,/SUM53/D427785870/S00000/image_lev1.fits,17.62249715536804,1.4279793568586574,/SUM54/D427785858/S00000/image_lev1.fits,1.7943995751854118,0.7515374502585767,/SUM55/D427785855/S00000/image_lev1.fits,0.822986966948601
2013-05-05,3.460321051958442,/SUM54/D428044553/S00000/image_lev1.fits,3.6329047116080115,120.51243233001699,/SUM63/D428044484/S00000/image_lev1.fits,112.56457051290413,155.03468295603926,/SUM37/D428044527/S00000/image_lev1.fits,164.585839427213,43.73106979879153,/SUM54/D428044503/S00000/image_lev1.fits,51.99736969349554,16.865894017845356,/SUM55/D428044532/S00000/image_lev1.fits,17.407005845074135,1.4265563063692188,/SUM55/D428044523/S00000/image_lev1.fits,1.695819882416108,0.7510282932334782,/SUM44/D428044518/S00000/image_lev1.fits,0.8067481408145158
2013-05-06,3.4596796883414562,/SUM36/D428467568/S00000/image_lev1.fits,3.670690169820337,120.49168040796435,/SUM54/D428467570/S00000/image_lev1.fits,115.34131260437786,154.96276075221516,/SUM56/D428467566/S00000/image_lev1.fits,165.75240577563542,43.70712558674532,/SUM55/D428467562/S00000/image_lev1.fits,51.812623594762364,16.84879382365829,/SUM35/D428467567/S00000/image_lev1.fits,17.520040136494032,1.4251153367344085,/SUM54/D428467564/S00000/image_lev1.fits,1.6974450241497097,0.750583338909687,/SUM55/D428467563/S00000/image_lev1.fits,0.818102278335063
2013-05-07,3.45902113021754,/SUM44/D428745937/S00000/image_lev1.fits,3.6515705897123394,120.46000383123459,/SUM55/D428745850/S00000/image_lev1.fits,116.86633999467571,154.90523941580372,/SUM56/D428745929/S00000/image_lev1.fits,161.243700898534,43.681995991136894,/SUM54/D428745902/S00000/image_lev1.fits,49.48956827730233,16.83409609633979,/SUM56/D428745932/S00000/image_lev1.fits,17.36359294562067,1.423614154276569,/SUM55/D428745918/S00000/image_lev1.fits,1.6537696293376238,0.7499870493100617,/SUM55/D428745907/S00000/image_lev1.fits,0.8040475022308431
2013-05-08,3.4579420158228475,/SUM56/D428995068/S00000/image_lev1.fits,3.6857370976782433,120.4075500303121,/SUM57/D428995043/S00000/image_lev1.fits,122.93607249815014,154.82234304190126,/SUM46/D428995051/S00000/image_lev1.fits,167.5195993093705,43.63896791111064,/SUM56/D428995030/S00000/image_lev1.fits,49.92662828110543,16.818203065627568,/SUM57/D428995063/S00000/image_lev1.fits,17.451326841968715,1.4219407838335163,/SUM56/D428995037/S00000/image_lev1.fits,1.6319989484561457,0.7492910010945389,/SUM56/D428995032/S00000/image_lev1.fits,0.8206627186232658
2013-05-09,3.456890076028651,/SUM57/D429246351/S00000/image_lev1.fits,3.6154014718762304,120.36041845437339,/SUM56/D429246292/S00000/image_lev1.fits,125.92771944740505,154.7080053740187,/SUM42/D429246346/S00000/image_lev1.fits,166.6993431989348,43.58481581124826,/SUM56/D429246334/S00000/image_lev1.fits,48.164922881831465,16.801866180953095,/SUM57/D429246348/S00000/image_lev1.fits,17.134711672409875,1.4202652424526439,/SUM56/D429246342/S00000/image_lev1.fits,1.5256829738828828,0.7485537320444128,/SUM56/D429246337/S00000/image_lev1.fits,0.8014143292169438
2013-05-10,3.456467668649651,/SUM56/D429550643/S00000/image_lev1.fits,3.4926158238966414,120.33545139259914,/SUM30/D429550645/S00000/image_lev1.fits,122.57417786512433,154.63188171461914,/SUM57/D429550640/S00000/image_lev1.fits,162.46011130797243,43.535249275390136,/SUM41/D429550636/S00000/image_lev1.fits,45.324956835272246,16.78701788418183,/SUM45/D429550641/S00000/image_lev1.fits,16.88563454185489,1.4189083347799611,/SUM47/D429550638/S00000/image_lev1.fits,1.4289759952587808,0.7480052360830921,/SUM44/D429550637/S00000/image_lev1.fits,0.7841510551479041
2013-05-11,3.4558601022174953,/SUM65/D429852704/S00000/image_lev1.fits,3.493675672930318,120.30403215694699,/SUM56/D429852667/S00000/image_lev1.fits,127.10860332016763,154.55969526014263,/SUM57/D429852692/S00000/image_lev1.fits,155.37254639625772,43.50424634518295,/SUM57/D429852666/S00000/image_lev1.fits,41.46416640927377,16.771742115212184,/SUM47/D429852695/S00000/image_lev1.fits,16.828569598486734,1.4177736076457046,/SUM57/D429852681/S00000/image_lev1.fits,1.3804276947115457,0.7474659737057419,/SUM37/D429852669/S00000/image_lev1.fits,0.7625896781465062
2013-05-12,3.45554489238088,/SUM58/D430155963/S00000/image_lev1.fits,3.6024023853954827,120.27876340502638,/SUM57/D430156014/S00000/image_lev1.fits,135.41241655539557,154.53566387188323,/SUM57/D430155961/S00000/image_lev1.fits,159.03872985899162,43.49822293088236,/SUM57/D430155957/S00000/image_lev1.fits,41.723486315073366,16.756579414775448,/SUM58/D430155962/S00000/image_lev1.fits,16.756058947712983,1.4170598224013167,/SUM58/D430155959/S00000/image_lev1.fits,1.4030548598310055,0.7470247843942033,/SUM57/D430155958/S00000/image_lev1.fits,0.7951028659196014
